id_chamada;data;agente;tipo_solicitacao;atendido;resolvido;duracao_conversa;tempo_espera;indice_satisfacao
ID3104;2015-02-24 12:59:02;Diane;Reclamacao;S;S;138;510;RUIM
ID3105;2015-02-24 13:00:29;Stewart;Reclamacao;N;N;120;;
ID3106;2015-02-24 13:00:29;Dan;Informacao;N;N;331;;
ID3107;2015-02-24 13:17:46;Joe;RegistroSinistro;S;N;214;400;RUIM
ID3108;2015-02-24 13:17:46;Diane;Cotacao;S;S;401;74,4;BOM
ID3109;2015-02-24 13:35:02;Stewart;Sugestao;S;S;69;6;BOM
ID3110;2015-02-24 13:35:02;Becky;Cotacao;S;S;;;BOM
ID3111;2015-02-24 13:49:26;Jim;Sugestao;S;S;376;9;BOM
ID3112;2015-02-24 13:49:26;Joe;Sugestao;S;S;108;1040;RUIM
ID3113;2015-02-24 13:58:05;Greg;Sugestao;S;S;;;RUIM
ID3114;2015-02-24 13:58:05;Dan;Reclamacao;S;S;172;;BOM
ID3115;2015-02-24 14:24:00;Jim;Sugestao;S;S;288;700;RUIM
ID3116;2015-02-24 14:24:00;Martha;Sugestao;S;S;136;51,6;BOM
ID3117;2015-02-24 14:34:05;Diane;Sugestao;S;N;342;;BOM
ID3118;2015-02-24 14:34:05;Greg;Cotacao;S;S;;;BOM
ID3119;2015-02-24 14:41:17;Joe;Reclamacao;S;S;228;2160;RUIM
ID3120;2015-02-24 14:41:17;Joe;Reclamacao;N;N;144;;
ID3121;2015-02-24 15:17:17;Becky;Informacao;S;S;239;860;RUIM
ID3122;2015-02-24 15:17:17;Becky;Informacao;S;S;155;28,8;BOM
ID3123;2015-02-24 15:21:36;Diane;Sugestao;N;N;;;
ID3124;2015-02-24 15:21:36;Jim;RegistroSinistro;S;S;143;12;BOM
ID3125;2015-02-24 15:28:48;Martha;Cotacao;S;S;354;18,5;BOM
ID3126;2015-02-24 15:28:48;Becky;Cotacao;S;S;359;500;RUIM
ID3127;2015-02-24 15:41:46;Diane;Cotacao;N;N;261;;
ID3128;2015-02-24 15:41:46;Greg;Cotacao;S;S;;;BOM
ID3129;2015-02-24 16:07:41;Joe;Sugestao;N;N;129;;
ID3130;2015-02-24 16:07:41;Joe;Cotacao;S;S;392;19,8;BOM
ID3131;2015-02-24 16:23:31;Jim;Cotacao;S;S;111;37,8;BOM
ID3132;2015-02-24 16:23:31;Diane;Informacao;S;S;130;59,5;BOM
ID3133;2015-02-24 16:37:55;Stewart;Sugestao;S;S;;;BOM
ID3134;2015-02-24 16:37:55;Martha;Reclamacao;S;S;180;1180;RUIM
ID3135;2015-02-24 16:42:14;Joe;Reclamacao;S;S;;;BOM
ID3136;2015-02-24 16:42:14;Jim;Sugestao;S;S;172;1620;RUIM
ID3137;2015-02-24 16:48:00;Becky;Cotacao;S;S;292;400;RUIM
ID3138;2015-02-24 16:48:00;Jim;Cotacao;S;S;188;33;BOM
ID3139;2015-02-24 17:13:55;Jim;Sugestao;N;N;;;
ID3140;2015-02-24 17:13:55;Joe;Sugestao;S;S;91;25,8;BOM
ID3141;2015-02-24 17:16:48;Martha;Informacao;S;S;381;11,5;BOM
ID3142;2015-02-24 17:16:48;Dan;Cotacao;N;N;248;;
ID3143;2015-02-24 17:28:19;Becky;Informacao;S;S;290;30;BOM
ID3144;2015-02-24 17:28:19;Dan;Cotacao;N;N;;;
ID3145;2015-02-24 17:36:58;Stewart;Cotacao;S;S;;;BOM
ID3146;2015-02-24 17:36:58;Martha;Sugestao;N;N;270;;
ID3147;2015-02-24 17:42:43;Stewart;Reclamacao;S;N;;;BOM
ID3148;2015-02-24 17:42:43;Joe;RegistroSinistro;S;S;260;;BOM
ID3149;2015-02-24 17:47:02;Jim;Reclamacao;S;S;412;19,2;BOM
ID3150;2015-02-24 17:47:02;Diane;RegistroSinistro;S;S;298;;BOM
ID3151;2015-02-24 17:55:41;Becky;RegistroSinistro;S;S;;;RUIM
ID3152;2015-02-24 17:55:41;Martha;Cotacao;S;S;251;2320;RUIM
ID3153;2015-02-25 09:10:05;Stewart;Informacao;S;S;293;13,8;BOM
ID3154;2015-02-25 09:10:05;Stewart;Cotacao;S;S;84;24;BOM
ID3155;2015-02-25 09:10:05;Greg;Sugestao;S;S;;;BOM
ID3156;2015-02-25 09:10:05;Dan;RegistroSinistro;S;S;128;26,4;BOM
ID3157;2015-02-25 09:15:50;Stewart;Cotacao;S;S;222;7,8;BOM
ID3158;2015-02-25 09:15:50;Joe;Informacao;S;S;352;31,8;BOM
ID3159;2015-02-25 10:06:14;Stewart;Reclamacao;S;S;316;1340;RUIM
ID3160;2015-02-25 10:06:14;Martha;Informacao;S;S;207;;BOM
ID3161;2015-02-25 10:19:12;Diane;Reclamacao;N;N;341;;
ID3163;2015-02-25 10:20:38;Becky;Reclamacao;S;S;;;RUIM
ID3164;2015-02-25 10:20:38;Joe;Cotacao;S;S;151;58,8;BOM
ID3165;2015-02-25 10:46:34;Dan;Cotacao;S;S;231;12;BOM
ID3166;2015-02-25 10:46:34;Joe;Reclamacao;S;N;85;940;RUIM
ID3167;2015-02-25 10:52:19;Martha;RegistroSinistro;N;N;;;
ID3168;2015-02-25 10:52:19;Joe;RegistroSinistro;S;S;319;310;RUIM
ID3169;2015-02-25 11:09:36;Jim;Sugestao;S;N;140;46,2;BOM
ID3170;2015-02-25 11:09:36;Martha;Sugestao;S;S;180;;BOM
ID3171;2015-02-25 11:35:31;Joe;Reclamacao;S;S;375;900;RUIM
ID3172;2015-02-25 11:35:31;Greg;Informacao;S;S;345;340;RUIM
ID3173;2015-02-25 11:42:43;Diane;Cotacao;N;N;109;;
ID3175;2015-02-25 11:55:41;Dan;Reclamacao;S;S;152;28,2;BOM
ID3176;2015-02-25 11:55:41;Martha;Cotacao;S;S;411;;BOM
ID3177;2015-02-25 12:04:19;Martha;Informacao;N;N;130;;
ID3178;2015-02-25 12:04:19;Joe;Cotacao;S;S;162;39;BOM
ID3179;2015-02-25 12:05:46;Joe;Informacao;S;N;273;1760;RUIM
ID3180;2015-02-25 12:05:46;Greg;RegistroSinistro;N;N;330;;
ID3181;2015-02-25 12:31:41;Jim;Reclamacao;S;S;301;;BOM
ID3182;2015-02-25 12:31:41;Stewart;Reclamacao;S;N;218;;BOM
ID3183;2015-02-25 12:34:34;Dan;Cotacao;S;S;;;RUIM
ID3184;2015-02-25 12:34:34;Dan;Sugestao;S;S;290;55,2;BOM
ID3185;2015-02-25 12:34:34;Stewart;Sugestao;S;S;;;RUIM
ID3186;2015-02-25 12:34:34;Jim;Sugestao;S;S;254;29,4;BOM
ID3187;2015-02-25 13:00:29;Dan;Cotacao;S;S;214;63;BOM
ID3188;2015-02-25 13:00:29;Dan;RegistroSinistro;S;S;225;47,4;BOM
ID3189;2015-02-25 14:11:02;Diane;Informacao;N;N;252;;
ID3190;2015-02-25 14:11:02;Joe;Sugestao;S;S;230;13;BOM
ID3191;2015-02-25 14:57:07;Martha;Sugestao;S;S;87;700;RUIM
ID3192;2015-02-25 14:57:07;Diane;Informacao;S;S;98;;BOM
ID3193;2015-02-25 15:14:24;Dan;Cotacao;S;S;366;;BOM
ID3194;2015-02-25 15:14:24;Joe;RegistroSinistro;S;N;;;BOM
ID3195;2015-02-25 15:27:22;Martha;Cotacao;S;S;273;20,4;BOM
ID3196;2015-02-25 15:27:22;Dan;Reclamacao;N;N;;;
ID3197;2015-02-25 15:30:14;Jim;RegistroSinistro;S;S;349;;BOM
ID3198;2015-02-25 15:30:14;Jim;Informacao;S;S;336;;BOM
ID3199;2015-02-25 15:41:46;Jim;Cotacao;S;S;358;13,8;BOM
ID3200;2015-02-25 15:41:46;Stewart;RegistroSinistro;N;N;234;;
ID3201;2015-02-25 15:54:43;Diane;Reclamacao;S;S;198;1230;RUIM
ID3202;2015-02-25 15:54:43;Diane;Reclamacao;S;S;400;;BOM
ID3203;2015-02-25 16:04:48;Stewart;Reclamacao;S;S;;;BOM
ID3204;2015-02-25 16:04:48;Dan;Informacao;S;S;72;46;BOM
ID3205;2015-02-25 16:26:24;Stewart;RegistroSinistro;S;S;284;1200;RUIM
ID3206;2015-02-25 16:26:24;Martha;Cotacao;S;S;146;47,5;BOM
ID3207;2015-02-25 16:40:48;Dan;Cotacao;S;S;343;40;BOM
ID3208;2015-02-25 16:40:48;Dan;Informacao;S;S;367;28;BOM
ID3209;2015-02-25 17:06:43;Dan;RegistroSinistro;S;S;172;520;RUIM
ID3210;2015-02-25 17:06:43;Diane;Sugestao;N;N;;;
ID3211;2015-02-25 17:06:43;Martha;Reclamacao;S;S;316;310;RUIM
ID3212;2015-02-25 17:06:43;Diane;Reclamacao;S;S;285;840;RUIM
ID3213;2015-02-25 17:24:00;Becky;Reclamacao;N;N;126;;
ID3214;2015-02-25 17:24:00;Greg;Sugestao;S;S;275;61;BOM
ID3215;2015-02-25 17:47:02;Martha;RegistroSinistro;S;S;365;500;RUIM
ID3216;2015-02-25 17:47:02;Joe;Cotacao;S;N;;;RUIM
ID3217;2015-02-26 09:10:05;Greg;RegistroSinistro;S;S;349;960;RUIM
ID3218;2015-02-26 09:10:05;Martha;Cotacao;S;S;201;50,5;BOM
ID3219;2015-02-26 09:18:43;Jim;Sugestao;S;N;48;42;BOM
ID3220;2015-02-26 09:18:43;Joe;Informacao;S;N;280;1940;RUIM
ID3221;2015-02-26 10:12:00;Dan;Cotacao;S;S;306;200;RUIM
ID3222;2015-02-26 10:12:00;Jim;Reclamacao;N;N;79;;
ID3223;2015-02-26 10:24:58;Greg;Cotacao;S;S;130;1200;RUIM
ID3224;2015-02-26 10:24:58;Martha;RegistroSinistro;N;N;;;
ID3225;2015-02-26 10:45:07;Jim;Informacao;S;S;121;75;BOM
ID3226;2015-02-26 10:45:07;Jim;RegistroSinistro;S;N;44;1460;RUIM
ID3227;2015-02-26 11:03:50;Greg;Sugestao;S;S;195;;BOM
ID3228;2015-02-26 11:03:50;Jim;RegistroSinistro;S;S;133;2140;RUIM
ID3229;2015-02-26 11:36:58;Greg;Sugestao;N;N;366;;
ID3230;2015-02-26 11:36:58;Becky;Sugestao;S;S;166;990;RUIM
ID3231;2015-02-26 11:44:10;Martha;Reclamacao;S;S;323;1580;RUIM
ID3232;2015-02-26 11:44:10;Becky;Cotacao;N;N;321;;
ID3233;2015-02-26 11:45:36;Stewart;RegistroSinistro;S;S;302;31,8;BOM
ID3234;2015-02-26 11:45:36;Greg;Sugestao;N;N;238;;
ID3235;2015-02-26 12:40:19;Jim;Sugestao;S;S;130;59,4;BOM
ID3236;2015-02-26 12:40:19;Jim;Cotacao;S;S;;;BOM
ID3237;2015-02-26 13:01:55;Becky;Reclamacao;N;N;254;;
ID3238;2015-02-26 13:01:55;Becky;Sugestao;S;N;185;6,6;BOM
ID3239;2015-02-26 13:06:14;Diane;Reclamacao;S;S;212;;BOM
ID3240;2015-02-26 13:06:14;Becky;RegistroSinistro;S;N;170;75;BOM
ID3241;2015-02-26 14:05:17;Stewart;Sugestao;S;N;80;10,8;BOM
ID3242;2015-02-26 14:05:17;Martha;Informacao;S;N;135;6;BOM
ID3243;2015-02-26 14:51:22;Joe;RegistroSinistro;S;S;345;1010;RUIM
ID3244;2015-02-26 14:51:22;Greg;RegistroSinistro;S;N;177;240;RUIM
ID3245;2015-02-26 14:54:14;Greg;Informacao;S;S;;;BOM
ID3246;2015-02-26 14:54:14;Greg;RegistroSinistro;N;N;198;;
ID3247;2015-02-26 15:01:26;Becky;RegistroSinistro;S;S;220;640;RUIM
ID3248;2015-02-26 15:01:26;Diane;Informacao;N;N;271;;
ID3249;2015-02-26 15:05:46;Becky;RegistroSinistro;S;S;332;;BOM
ID3250;2015-02-26 15:05:46;Greg;Cotacao;S;S;;;BOM
ID3251;2015-02-26 15:41:46;Greg;Cotacao;S;S;397;440;RUIM
ID3252;2015-02-26 15:41:46;Joe;Informacao;N;N;225;;
ID3253;2015-02-26 16:04:48;Becky;RegistroSinistro;N;N;310;;
ID3254;2015-02-26 16:04:48;Diane;Informacao;S;N;236;69,6;BOM
ID3255;2015-02-26 16:29:17;Dan;RegistroSinistro;S;S;32;200;RUIM
ID3256;2015-02-26 16:29:17;Martha;Sugestao;N;N;110;;
ID3257;2015-02-26 16:49:26;Stewart;RegistroSinistro;S;S;216;;BOM
ID3258;2015-02-26 16:49:26;Jim;RegistroSinistro;N;N;398;;
ID3259;2015-02-26 16:58:05;Stewart;RegistroSinistro;N;N;412;;
ID3260;2015-02-26 16:58:05;Stewart;Sugestao;S;S;52;15;BOM
ID3261;2015-02-26 17:05:17;Martha;Cotacao;S;N;381;8;BOM
ID3262;2015-02-26 17:05:17;Joe;Informacao;S;S;;;RUIM
ID3263;2015-02-26 17:35:31;Dan;Informacao;S;S;406;57,5;BOM
ID3264;2015-02-26 17:35:31;Dan;Cotacao;S;S;145;800;RUIM
ID3265;2015-02-26 17:36:58;Greg;RegistroSinistro;S;S;232;2120;RUIM
ID3266;2015-02-26 17:36:58;Diane;Informacao;S;S;277;51,6;BOM
ID3267;2015-02-26 17:39:50;Becky;Reclamacao;S;S;226;;BOM
ID3268;2015-02-26 17:39:50;Becky;Reclamacao;S;S;;;BOM
ID3269;2015-02-26 17:42:43;Joe;Sugestao;S;S;163;880;RUIM
ID3270;2015-02-26 17:42:43;Dan;Cotacao;S;S;210;33;BOM
ID3271;2015-02-26 17:51:22;Becky;Sugestao;S;S;60;;BOM
ID3272;2015-02-26 17:51:22;Stewart;Cotacao;S;S;330;46,5;BOM
ID3273;2015-02-27 09:11:31;Stewart;RegistroSinistro;S;S;396;31,8;BOM
ID3274;2015-02-27 09:11:31;Martha;RegistroSinistro;N;N;185;;
ID3275;2015-02-27 09:11:31;Martha;Informacao;S;N;30;13,8;BOM
ID3276;2015-02-27 09:11:31;Becky;Informacao;N;N;160;;
ID3277;2015-02-27 09:46:05;Greg;RegistroSinistro;N;N;226;;
ID3278;2015-02-27 09:46:05;Greg;RegistroSinistro;S;S;410;820;RUIM
ID3279;2015-02-27 09:50:24;Greg;RegistroSinistro;N;N;128;;
ID3280;2015-02-27 09:50:24;Diane;Sugestao;N;N;;;
ID3281;2015-02-27 09:56:10;Greg;Cotacao;S;N;44;7,5;BOM
ID3282;2015-02-27 09:56:10;Greg;Reclamacao;N;N;368;;
ID3283;2015-02-27 10:16:19;Martha;Reclamacao;S;S;91;1000;RUIM
ID3284;2015-02-27 10:16:19;Stewart;RegistroSinistro;S;S;;;RUIM
ID3285;2015-02-27 10:50:53;Jim;Informacao;S;S;80;;BOM
ID3286;2015-02-27 10:50:53;Diane;Reclamacao;S;S;201;;BOM
ID3287;2015-02-27 11:47:02;Dan;Reclamacao;S;S;55;860;RUIM
ID3288;2015-02-27 11:47:02;Dan;Informacao;S;S;235;;BOM
ID3289;2015-02-27 12:14:24;Dan;RegistroSinistro;S;S;128;820;RUIM
ID3290;2015-02-27 12:14:24;Dan;RegistroSinistro;S;S;371;7,8;BOM
ID3291;2015-02-27 12:34:34;Stewart;Informacao;S;S;65;;BOM
ID3292;2015-02-27 12:34:34;Diane;Informacao;N;N;34;;
ID3293;2015-02-27 12:44:38;Jim;Informacao;S;S;398;1200;RUIM
ID3294;2015-02-27 12:44:38;Dan;RegistroSinistro;S;S;341;320;RUIM
ID3295;2015-02-27 12:56:10;Dan;Sugestao;S;S;349;39;BOM
ID3296;2015-02-27 12:56:10;Becky;RegistroSinistro;S;S;;;BOM
ID3297;2015-02-27 13:07:41;Martha;Reclamacao;N;N;;;
ID3298;2015-02-27 13:07:41;Martha;Informacao;S;S;105;60;BOM
ID3299;2015-02-27 13:39:22;Joe;RegistroSinistro;S;S;249;45;BOM
ID3300;2015-02-27 13:39:22;Diane;Reclamacao;S;S;;;BOM
ID3301;2015-02-27 14:11:02;Jim;Informacao;N;N;325;;
ID3302;2015-02-27 14:11:02;Martha;Reclamacao;S;S;;;BOM
ID3303;2015-02-27 14:38:24;Greg;Reclamacao;S;S;170;;BOM
ID3304;2015-02-27 14:38:24;Dan;Cotacao;S;S;108;50;BOM
ID3305;2015-02-27 14:58:34;Martha;Cotacao;S;N;415;;BOM
ID3306;2015-02-27 14:58:34;Diane;Sugestao;S;S;189;21,5;BOM
ID3307;2015-02-27 15:00:00;Diane;Informacao;S;S;73;54;BOM
ID3308;2015-02-27 15:00:00;Dan;Reclamacao;S;S;372;220;RUIM
ID3309;2015-02-27 15:08:38;Jim;RegistroSinistro;S;S;186;1070;RUIM
ID3310;2015-02-27 15:08:38;Becky;Reclamacao;S;S;153;690;RUIM
ID3311;2015-02-27 15:25:55;Stewart;Informacao;S;S;390;;BOM
ID3312;2015-02-27 15:25:55;Becky;RegistroSinistro;S;S;192;420;RUIM
ID3313;2015-02-27 16:00:29;Dan;Reclamacao;S;N;;;BOM
ID3314;2015-02-27 16:00:29;Jim;Informacao;S;N;106;;BOM
ID3315;2015-02-27 16:20:38;Diane;Reclamacao;N;N;363;;
ID3316;2015-02-27 16:20:38;Diane;Informacao;S;S;304;2300;RUIM
ID3317;2015-02-27 16:37:55;Jim;Informacao;S;S;327;;BOM
ID3318;2015-02-27 16:37:55;Stewart;Sugestao;S;S;162;64,8;BOM
ID3319;2015-02-27 16:46:34;Stewart;Cotacao;S;S;240;44;BOM
ID3320;2015-02-27 16:46:34;Dan;RegistroSinistro;S;S;245;800;RUIM
ID3321;2015-02-27 16:52:19;Greg;Cotacao;S;S;275;;BOM
ID3322;2015-02-27 16:52:19;Joe;Cotacao;S;S;356;800;RUIM
ID3323;2015-02-27 17:06:43;Jim;Informacao;S;S;251;1150;RUIM
ID3324;2015-02-27 17:06:43;Dan;Cotacao;S;S;296;34,8;BOM
ID3325;2015-02-27 17:09:36;Becky;Reclamacao;S;S;376;2040;RUIM
ID3326;2015-02-27 17:09:36;Becky;Sugestao;N;N;295;;
ID3327;2015-02-28 09:07:12;Diane;Cotacao;S;S;287;;BOM
ID3328;2015-02-28 09:07:12;Diane;Informacao;S;S;118;10,5;BOM
ID3329;2015-02-28 09:14:24;Stewart;Informacao;N;N;;;
ID3330;2015-02-28 09:14:24;Becky;Reclamacao;S;S;250;470;RUIM
ID3331;2015-02-28 09:15:50;Diane;Informacao;N;N;370;;
ID3332;2015-02-28 09:15:50;Joe;Reclamacao;N;N;;;
ID3333;2015-02-28 09:30:14;Dan;RegistroSinistro;S;S;234;;BOM
ID3334;2015-02-28 09:30:14;Jim;RegistroSinistro;N;N;319;;
ID3335;2015-02-28 10:07:41;Martha;Cotacao;S;S;286;30;BOM
ID3336;2015-02-28 10:07:41;Dan;Sugestao;N;N;;;
ID3337;2015-02-28 10:27:50;Joe;RegistroSinistro;S;S;343;1060;RUIM
ID3338;2015-02-28 10:27:50;Joe;Reclamacao;S;S;;;BOM
ID3339;2015-02-28 10:33:36;Greg;RegistroSinistro;S;S;33;340;RUIM
ID3340;2015-02-28 10:33:36;Joe;Informacao;S;S;;;BOM
ID3341;2015-02-28 11:00:58;Martha;Informacao;S;S;;;BOM
ID3342;2015-02-28 11:00:58;Stewart;Reclamacao;S;S;103;63,6;BOM
ID3343;2015-02-28 11:00:58;Diane;Reclamacao;S;S;404;240;RUIM
ID3344;2015-02-28 11:00:58;Jim;Informacao;S;S;45;11,5;BOM
ID3345;2015-02-28 11:12:29;Diane;Sugestao;S;N;274;39,5;BOM
ID3346;2015-02-28 11:12:29;Dan;Sugestao;S;S;289;14,5;BOM
ID3347;2015-02-28 11:26:53;Becky;Informacao;S;N;;;BOM
ID3348;2015-02-28 11:26:53;Becky;Sugestao;S;S;158;25,2;BOM
ID3349;2015-02-28 11:34:05;Jim;Informacao;S;S;346;65,4;BOM
ID3350;2015-02-28 11:34:05;Jim;Informacao;S;S;354;;BOM
ID3351;2015-02-28 11:34:05;Dan;Informacao;S;S;246;2420;RUIM
ID3352;2015-02-28 11:34:05;Becky;RegistroSinistro;S;S;298;;BOM
ID3353;2015-02-28 11:42:43;Diane;Cotacao;S;S;;;BOM
ID3354;2015-02-28 11:42:43;Joe;Reclamacao;S;S;255;720;RUIM
ID3355;2015-02-28 12:40:19;Becky;RegistroSinistro;S;N;387;540;RUIM
ID3356;2015-02-28 12:40:19;Martha;Reclamacao;S;S;117;;BOM
ID3357;2015-02-28 12:40:19;Greg;Reclamacao;N;N;317;;
ID3358;2015-02-28 12:40:19;Becky;RegistroSinistro;S;S;;;RUIM
ID3359;2015-02-28 13:09:07;Martha;Sugestao;S;S;238;620;RUIM
ID3360;2015-02-28 13:09:07;Dan;Cotacao;S;S;139;29;BOM
ID3361;2015-02-28 13:14:53;Greg;Sugestao;S;S;85;38;BOM
ID3362;2015-02-28 13:14:53;Joe;Cotacao;S;N;227;19;BOM
ID3363;2015-02-28 13:20:38;Becky;Informacao;N;N;;;
ID3364;2015-02-28 13:20:38;Diane;Reclamacao;S;S;141;;BOM
ID3365;2015-02-28 13:23:31;Greg;Reclamacao;S;S;298;;BOM
ID3366;2015-02-28 13:23:31;Jim;Reclamacao;N;N;;;
ID3367;2015-02-28 13:40:48;Diane;Informacao;N;N;;;
ID3368;2015-02-28 13:40:48;Greg;Informacao;S;S;119;61;BOM
ID3369;2015-02-28 14:03:50;Greg;Cotacao;S;S;274;;BOM
ID3370;2015-02-28 14:03:50;Jim;Informacao;N;N;31;;
ID3371;2015-02-28 14:48:29;Diane;Informacao;S;S;151;7,2;BOM
ID3372;2015-02-28 14:48:29;Greg;Informacao;S;S;;;BOM
ID3373;2015-02-28 14:52:48;Diane;Reclamacao;S;S;270;440;RUIM
ID3374;2015-02-28 14:52:48;Martha;RegistroSinistro;S;N;171;370;RUIM
ID3375;2015-02-28 15:21:36;Martha;Reclamacao;N;N;343;;
ID3376;2015-02-28 15:21:36;Martha;Informacao;S;S;382;2000;RUIM
ID3377;2015-02-28 15:25:55;Joe;Cotacao;N;N;;;
ID3378;2015-02-28 15:25:55;Greg;Reclamacao;S;S;188;;BOM
ID3379;2015-02-28 16:06:14;Joe;Sugestao;S;S;;;RUIM
ID3380;2015-02-28 16:06:14;Diane;RegistroSinistro;S;S;;;BOM
ID3381;2015-02-28 16:07:41;Stewart;Cotacao;S;S;412;46,2;BOM
ID3382;2015-02-28 16:07:41;Dan;Cotacao;S;S;317;;BOM
ID3383;2015-02-28 16:50:53;Joe;Cotacao;S;S;282;;BOM
ID3384;2015-02-28 16:50:53;Dan;Sugestao;S;S;251;;BOM
ID3385;2015-02-28 17:32:38;Becky;Reclamacao;S;S;256;820;RUIM
ID3386;2015-02-28 17:32:38;Greg;Informacao;S;S;101;;BOM
ID3387;2015-02-28 18:00:00;Jim;RegistroSinistro;S;S;85;;BOM
ID3388;2015-02-28 18:00:00;Joe;Cotacao;S;S;153;55,5;BOM
ID3389;2015-03-01 09:07:12;Stewart;Sugestao;S;S;107;26;BOM
ID3390;2015-03-01 09:07:12;Joe;Informacao;S;N;318;18;BOM
ID3392;2015-03-01 09:15:50;Dan;Reclamacao;S;S;396;;BOM
ID3393;2015-03-01 09:33:07;Jim;Reclamacao;S;S;265;66,6;BOM
ID3394;2015-03-01 09:33:07;Martha;Reclamacao;N;N;288;;
ID3395;2015-03-01 09:57:36;Diane;Cotacao;N;N;235;;
ID3396;2015-03-01 09:57:36;Becky;Reclamacao;S;S;233;;BOM
ID3397;2015-03-01 10:01:55;Joe;RegistroSinistro;S;N;39;880;RUIM
ID3398;2015-03-01 10:01:55;Diane;Reclamacao;N;N;281;;
ID3399;2015-03-01 10:33:36;Becky;Informacao;N;N;225;;
ID3400;2015-03-01 10:33:36;Jim;Cotacao;S;S;49;;BOM
ID3401;2015-03-01 11:13:55;Greg;Cotacao;N;N;59;;
ID3402;2015-03-01 11:13:55;Stewart;Sugestao;S;S;;;BOM
ID3403;2015-03-01 12:21:36;Jim;Cotacao;S;S;296;24,6;BOM
ID3404;2015-03-01 12:21:36;Jim;RegistroSinistro;S;S;201;1200;RUIM
ID3405;2015-03-01 12:36:00;Martha;Informacao;S;S;136;;BOM
ID3406;2015-03-01 12:36:00;Jim;Cotacao;N;N;;;
ID3407;2015-03-01 12:46:05;Greg;RegistroSinistro;S;S;223;1820;RUIM
ID3408;2015-03-01 12:46:05;Stewart;Sugestao;S;S;103;;BOM
ID3409;2015-03-01 13:06:14;Becky;Sugestao;S;S;265;36,6;BOM
ID3410;2015-03-01 13:06:14;Becky;Sugestao;S;S;87;640;RUIM
ID3411;2015-03-01 13:10:34;Jim;Informacao;S;S;44;51,6;BOM
ID3412;2015-03-01 13:10:34;Greg;Sugestao;S;S;168;9;BOM
ID3413;2015-03-01 13:14:53;Dan;Informacao;S;N;45;;BOM
ID3414;2015-03-01 13:14:53;Joe;RegistroSinistro;S;S;143;60;BOM
ID3415;2015-03-01 13:14:53;Diane;Reclamacao;S;S;197;;BOM
ID3416;2015-03-01 13:14:53;Becky;Sugestao;S;S;;;BOM
ID3417;2015-03-01 13:16:19;Martha;Sugestao;S;S;225;900;RUIM
ID3418;2015-03-01 13:16:19;Stewart;RegistroSinistro;S;S;;;RUIM
ID3419;2015-03-01 13:20:38;Jim;Sugestao;S;S;225;;BOM
ID3420;2015-03-01 13:20:38;Stewart;Cotacao;N;N;169;;
ID3421;2015-03-01 13:36:29;Becky;Sugestao;S;S;303;43,5;BOM
ID3422;2015-03-01 13:36:29;Stewart;RegistroSinistro;S;S;124;1280;RUIM
ID3423;2015-03-01 13:37:55;Becky;RegistroSinistro;S;S;384;;BOM
ID3424;2015-03-01 13:37:55;Becky;Informacao;S;S;384;13,5;BOM
ID3425;2015-03-01 13:58:05;Becky;Reclamacao;S;S;47;32,4;BOM
ID3426;2015-03-01 13:58:05;Diane;RegistroSinistro;S;S;;;BOM
ID3427;2015-03-01 14:12:29;Joe;Informacao;N;N;387;;
ID3428;2015-03-01 14:12:29;Martha;Reclamacao;S;S;;;BOM
ID3429;2015-03-01 14:15:22;Greg;Reclamacao;S;S;159;610;RUIM
ID3430;2015-03-01 14:15:22;Stewart;Informacao;S;S;;;BOM
ID3431;2015-03-01 14:16:48;Becky;Informacao;S;S;334;54;BOM
ID3432;2015-03-01 14:16:48;Dan;RegistroSinistro;S;N;182;580;RUIM
ID3433;2015-03-01 14:51:22;Becky;RegistroSinistro;S;S;384;;BOM
ID3434;2015-03-01 14:51:22;Dan;Cotacao;S;S;42;;BOM
ID3435;2015-03-01 14:55:41;Jim;Reclamacao;N;N;405;;
ID3436;2015-03-01 14:55:41;Dan;Sugestao;N;N;83;;
ID3437;2015-03-01 15:33:07;Stewart;Reclamacao;S;S;;;RUIM
ID3438;2015-03-01 15:33:07;Joe;Reclamacao;S;S;180;320;RUIM
ID3439;2015-03-01 15:43:12;Diane;Cotacao;S;S;;;BOM
ID3440;2015-03-01 15:43:12;Becky;Reclamacao;S;S;;;BOM
ID3441;2015-03-01 16:33:36;Becky;Reclamacao;S;S;343;36,6;BOM
ID3442;2015-03-01 16:33:36;Becky;Informacao;S;S;341;57;BOM
ID3443;2015-03-01 16:48:00;Becky;Informacao;N;N;330;;
ID3444;2015-03-01 16:48:00;Jim;Reclamacao;S;S;;;BOM
ID3445;2015-03-01 17:03:50;Jim;Sugestao;S;S;102;24,6;BOM
ID3446;2015-03-01 17:03:50;Becky;Sugestao;S;S;276;530;RUIM
ID3447;2015-03-01 17:16:48;Becky;Informacao;N;N;;;
ID3448;2015-03-01 17:16:48;Martha;Sugestao;S;S;335;;BOM
ID3449;2015-03-01 17:38:24;Dan;Sugestao;S;S;399;19,8;BOM
ID3450;2015-03-01 17:38:24;Martha;Sugestao;S;S;175;;BOM
ID3451;2015-03-01 17:39:50;Jim;Cotacao;S;S;73;;BOM
ID3452;2015-03-01 17:39:50;Becky;Cotacao;S;S;313;1260;RUIM
ID3453;2015-03-02 09:24:29;Joe;RegistroSinistro;S;S;398;1220;RUIM
